ref,title,description,size_bytes,size_mb,last_updated,download_count,vote_count,usability_rating,tags,search_score,file_types,estimated_rows
kaggle/us-consumer-finance-complaints,US Consumer Finance Complaints,,88568336,84.46534729003906,2019-11-14 05:52:29.843000,26396,390,0.5882353,"finance, lending",26.0764706,unknown,0
stefanoleone992/mutual-funds-and-etfs,US Funds dataset from Yahoo Finance,,370502481,353.33870029449463,2021-12-11 16:06:22.453000,18955,268,1.0,"united states, business, finance, banking, economics, investing",25.68,unknown,0
nitindatta/finance-data,Finance Data ,,2956,0.002819061279296875,2020-03-30 11:58:13.727000,23908,218,0.5294118,"business, finance, survey analysis, investing",24.2388236,unknown,0
noriuk/us-educational-finances,U.S. Educational Finances,,89579493,85.42966175079346,2018-08-29 23:47:18.543000,6567,144,0.7647059,"united states, business, education, finance, social science, primary and secondary schools",23.9694118,unknown,0
shriyashjagtap/indian-personal-finance-and-spending-habits,Indian Personal Finance and Spending Habits,,4139557,3.947789192199707,2024-10-07 22:19:31.597000,4821,73,1.0,"business, finance, economics, recommender systems",23.73,unknown,0
iveeaten3223times/massive-yahoo-finance-dataset,Massive Yahoo Finance Dataset,,23885678,22.779157638549805,2023-11-29 17:24:31.693000,4744,59,1.0,"research, business, finance, investing",23.59,unknown,0
danerbland/electionfinance,Campaign Finance versus Election Results,,213709,0.20380878448486328,2016-12-07 21:14:32.993000,4724,79,0.8235294,"business, finance, politics",23.4370588,unknown,0
rajanand/finance-india,Finance ₹ - India,,26016,0.024810791015625,2017-08-27 12:17:02,5190,77,0.8235294,"india, finance, lending",23.4170588,unknown,0
suruchiarora/yahoo-finance-dataset-2018-2023,Yahoo Finance Dataset (2018-2023),,79394,0.07571601867675781,2023-05-09 07:11:45.053000,8811,60,0.88235295,"finance, time series analysis, regression, optimization, investing, python",23.3647059,unknown,0
achintyatripathi/yahoo-finance-apple-inc-aapl,Yahoo Finance Apple Inc. (AAPL),,9280,0.00885009765625,2020-09-11 10:43:52.613000,2881,57,0.9411765,"business, finance, marketing, exploratory data analysis, time series analysis, investing",23.333353,unknown,0
bukolafatunde/personal-finance,Personal Finance,,7341,0.007000923156738281,2020-12-17 15:39:22.717000,6735,77,0.64705884,"business, finance",23.06411768,unknown,0
sethirishabh/finance-company-loan-data,Finance Company Loan data,,13895,0.013251304626464844,2021-10-17 20:53:13.437000,3040,55,0.64705884,finance,22.84411768,unknown,0
miadul/personal-finance-ml-dataset,Personal Finance ML Dataset,,1208244,1.1522712707519531,2025-07-23 02:34:15.297000,2986,31,0.7058824,"global, business, finance, banking, intermediate",22.7077648,unknown,0
aradhanahirapara/income-survey-finance-analysis,Income Survey | Finance Analysis,,1826775,1.7421483993530273,2025-03-20 19:53:01.633000,2301,40,0.9411765,"income, business, finance, data analytics, clustering, jobs and career",22.583352999999995,unknown,0
belayethossainds/yahoo-finance-industries-dataset,Yahoo Finance - Industries - Dataset,,5652,0.005390167236328125,2023-05-13 18:07:21.077000,1888,36,1.0,"business, finance",22.247999999999998,unknown,0
jeegarmaru/us-campaign-finance-20192020-fec,US Campaign Finance 2019-2020 FEC,,1067005998,1017.5762157440186,2020-07-27 04:13:38.727000,869,37,0.88235295,"business, finance, politics",21.0037059,unknown,0
mirichoi0218/insurance, Medical Cost Personal Datasets,,16425,0.015664100646972656,2018-02-21 00:15:14.117000,346902,2974,0.88235295,"healthcare, education, finance, health, insurance",[phone],unknown,0
iabhishekofficial/mobile-price-classification,Mobile Price Classification,,72340,0.06898880004882812,2018-01-28 08:44:24.237000,235612,2402,0.7058824,"business, classification",19.4117648,unknown,0
muhammetvarl/laptop-price,Laptop Price,,28633,0.027306556701660156,2020-11-05 10:56:42.253000,30182,236,1.0,"business, computer science",17.36,unknown,0
mabusalah/brent-oil-prices,Brent Oil Prices,,39680,0.037841796875,2022-11-17 08:35:46,14520,209,1.0,"news, oil and gas",17.09,unknown,0
valakhorasani/bank-transaction-dataset-for-fraud-detection,Bank Transaction Dataset for Fraud Detection,,104518,0.09967613220214844,2024-11-04 09:23:49.727000,19660,199,1.0,"banking, psychology, computer science, exploratory data analysis, nlp, clustering",16.990000000000002,unknown,0
jilkothari/finance-accounting-courses-udemy-13k-course,Finance & Accounting Courses - Udemy (13K+ course),,1023500,0.9760856628417969,2020-09-17 12:46:12.477000,9214,192,1.0,"education, beginner, exploratory data analysis, data cleaning, data visualization",16.92,unknown,0
gabrielramos87/an-online-shop-business,E-commerce Business Transaction,,6981189,6.657780647277832,2022-05-14 20:11:48.887000,22198,191,1.0,"business, tabular, retail and shopping, e-commerce services",16.91,unknown,0
sgpjesus/bank-account-fraud-dataset-neurips-2022,Bank Account Fraud Dataset Suite (NeurIPS 2022),,558054164,532.2019233703613,2023-11-29 11:32:12.037000,17501,179,1.0,"finance, banking, classification, tabular, ml ethics",16.79,unknown,0
jainilcoder/online-payment-fraud-detection,Online Payment Fraud Detection,,186385519,177.75108242034912,2022-10-26 12:35:46.007000,20926,163,0.9705882,"business, intermediate, data visualization, data analytics, decision tree, tabular",16.5711764,unknown,0
fahadrehman07/retail-transaction-dataset,Retail Transaction Dataset,,5516690,5.261125564575195,2024-05-01 10:05:25.143000,8274,155,1.0,"clothing and accessories, business, finance, economics, retail and shopping",16.55,unknown,0
ealaxi/banksim1,Synthetic data from a financial payment system,,13712256,13.0770263671875,2017-07-11 14:48:56,32445,185,0.8235294,"business, crime, finance",16.497058799999998,unknown,0
adilshamim8/cost-of-international-education,Cost of International Education,,18950,0.018072128295898438,2025-05-07 15:41:53.213000,9943,124,1.0,"universities and colleges, education, currencies and foreign exchange",16.240000000000002,unknown,0
krishnaraj30/finance-loan-approval-prediction-data,Finance Loan approval Prediction Data,,12824,0.01222991943359375,2023-06-08 16:29:50.153000,8162,102,1.0,"exploratory data analysis, data visualization, data analytics, classification, decision tree",16.02,unknown,0
footprintnetwork/national-footprint-accounts-2018,National Footprint Accounts 2018,,2884874,2.751230239868164,2018-07-11 18:26:33,3899,126,0.85294116,"global, environment, economics",15.96588232,unknown,0
mrsimple07/restaurants-revenue-prediction,Restaurants Revenue Prediction,,43309,0.04130268096923828,2024-01-17 13:43:00.027000,5667,89,1.0,business,15.89,unknown,0
fedesoriano/california-housing-prices-data-extra-features,California Housing Prices Data (5 new features!),,974838,0.9296779632568359,2021-07-03 15:21:53,7675,77,1.0,"cities and urban areas, united states, earth and nature, housing, social science, regression, urban planning",15.77,unknown,0
anthonytherrien/restaurant-revenue-prediction-dataset,Restaurant Revenue Prediction Dataset,,347030,0.33095359802246094,2024-06-26 23:19:01,4945,76,1.0,"beginner, data analytics, tabular, restaurants",15.76,unknown,0
tanavbajaj/yahoo-finance-all-stocks-dataset-daily-update,Yahoo Finance All Stocks (Daily Update 163 Days),,138912400,132.47718811035156,2023-09-21 16:18:22.943000,4644,73,1.0,"business, investing",15.73,unknown,0
brendan45774/hollywood-most-profitable-stories,Hollywood Most Profitable Stories,,2563,0.0024442672729492188,2021-10-03 17:10:23.413000,4267,65,1.0,"arts and entertainment, movies and tv shows, beginner",15.65,unknown,0
thedevastator/online-retail-transaction-data,Online Retail Transaction Data,,9098240,8.6767578125,2023-12-21 02:59:15.363000,7807,72,0.9411765,"pollution, business, classification, clustering",15.602353,unknown,0
khushikyad001/finance-and-economics-dataset-2000-present,Finance & Economics Dataset (2000 - Present),,204142,0.1946849822998047,2025-03-29 18:51:33,4047,51,1.0,"business, economics",15.51,unknown,0
ganjerlawrence/mobile-phone-price-prediction-cleaned-dataset,Mobile Phone Price Prediction cleaned Dataset,,5238,0.0049953460693359375,2024-06-30 11:56:32,3859,37,1.0,"business, beginner, linear regression, investing",15.37,unknown,0
vinicius150987/ice-cream-revenue,Ice Cream Revenue,,6478,0.0061779022216796875,2020-03-18 18:38:03.203000,6569,53,0.8235294,"education, beginner, linear regression",15.1770588,unknown,0
satyajeetrai/medical-cost,Medical Cost,,16177,0.015427589416503906,2024-07-23 18:51:06.237000,2595,56,1.0,"intermediate, exploratory data analysis, data visualization, data analytics, regression, health conditions",15.155000000000001,unknown,0
ankulsharma150/food-order-cost-and-profit-analysis,Food Order Cost and Profit Analysis,,28640,0.027313232421875,2024-09-30 13:38:30,2288,38,1.0,business,14.668000000000001,unknown,0
mysticvalley/balance-scale,Balance Scale,,1372,0.001308441162109375,2019-04-28 04:40:52.377000,2542,25,0.5294118,"business, psychology, multiclass classification, retail and shopping, benchmark dataset, benchmark",13.8508236,unknown,0
creepycrap/finance-dataset,Finance Dataset,,409161,0.39020633697509766,2021-06-06 11:58:31.293000,3768,34,0.23529412,,13.81058824,unknown,0
subhamjain/finance-datasets-complete-singapore,Finance Datasets Complete (Singapore),,298300,0.2844810485839844,2021-08-05 06:05:21.407000,1218,45,0.7647059,"asia, finance",13.1974118,unknown,0
younusmohamed/payment-fraud-empowering-financial-security,Payment Fraud - Empowering Financial Security,,319948,0.3051261901855469,2025-08-02 08:40:49.427000,862,29,1.0,"earth and nature, business, finance",13.152,unknown,0
ashishkumarjayswal/loanamount-approval,Loan Amount Approval,,7973,0.007603645324707031,2023-06-26 04:50:15.967000,964,28,0.7647059,"banking, data cleaning, data visualization, data analytics, tabular",12.7734118,unknown,0
rudraprasadbhuyan/faang-finance-dataset,FAANG FINANCE DATASET,,752639,0.7177724838256836,2024-10-18 16:51:35.813000,264,5,0.9411765,"united states, business, finance, data cleaning, data analytics, investing",12.196353,unknown,0
thedevastator/the-world-s-most-profitable-cash-crops,Profitability by Crops Field,,1574784,1.5018310546875,2022-11-25 04:29:18,168,7,0.9411765,"business, agriculture, food",12.120353,unknown,0
sunnyyadav754/ipl-player-statistics-20162025-from-cricsheet,IPL Player Statistics (2016–2025) – From Cricsheet,,2034934,1.940664291381836,2025-09-19 16:13:03,258,8,0.9375,"cricket, sports, intermediate, json",10.213000000000001,unknown,0
rohan26x/indian-express-train-dataset,Indian Trains Schedule & Routes,,3326618,3.1725101470947266,2025-09-15 16:49:03,113,1,1.0,"india, government, automobiles and vehicles, rail transport, json",10.123,unknown,0
mattiuzc/stock-exchange-data,Stock Exchange Data,,4776806,4.555517196655273,2021-06-07 20:51:55.953000,33726,565,1.0,"business, finance, banking, economics, investing, currencies and foreign exchange",10.0,unknown,0
yashdevladdha/uber-ride-analytics-dashboard,Uber Data Analytics Dashboard,,17324552,16.52198028564453,2025-08-08 11:13:42,56265,1188,1.0,"india, automobiles and vehicles, exploratory data analysis, data visualization, travel",10.0,unknown,0
ruchi798/data-science-job-salaries,Data Science Job Salaries,,7542,0.0071926116943359375,2022-06-15 08:59:12.213000,93357,1612,1.0,"business, computer science, programming",10.0,unknown,0
shubhambathwal/flight-price-prediction,Flight Price Prediction,,4360218,4.158227920532227,2022-02-25 17:58:19.347000,62095,592,1.0,"aviation, beginner, intermediate, exploratory data analysis, regression",10.0,unknown,0
thedevastator/unlock-profits-with-e-commerce-sales-data,E-Commerce Sales Dataset,,6634810,6.327447891235352,2022-12-03 09:27:17.413000,114346,747,1.0,"business, data cleaning, data visualization, e-commerce services",10.0,unknown,0
fedesoriano/company-bankruptcy-prediction,Company Bankruptcy Prediction,,4856926,4.631925582885742,2021-02-13 19:36:03,55350,788,1.0,"categorical, business, banking, economics, classification",10.0,unknown,0
allen-institute-for-ai/CORD-19-research-challenge,COVID-19 Open Research Dataset Challenge (CORD-19),,19724979450,18811.20629310608,2022-06-06 19:39:40.923000,194301,11217,0.88235295,"public health, biology, business, computer science, nlp, covid19",9.7647059,unknown,0
blastchar/telco-customer-churn,Telco Customer Churn,,175758,0.1676158905029297,2018-02-23 18:20:00,424294,3216,0.88235295,business,9.7647059,unknown,0
dgawlik/nyse,New York Stock Exchange,,32148316,30.65902328491211,2017-02-22 10:18:25.517000,103934,1392,0.85294116,"business, finance, investing",9.70588232,unknown,0
mlg-ulb/creditcardfraud,Credit Card Fraud Detection,,69155672,65.95198822021484,2018-03-23 01:17:27.913000,989929,12498,0.85294116,"crime, finance",9.70588232,unknown,0
kiva/data-science-for-good-kiva-crowdfunding,Data Science for Good: Kiva Crowdfunding,,43895508,41.86201858520508,2018-03-02 20:20:57.727000,28254,1093,0.85294116,"geography, finance, lending, crowdfunding, economics, gambling",9.70588232,unknown,0
tawfikelmetwally/employee-dataset,Employee dataset,,18961,0.018082618713378906,2023-09-06 18:15:55,62600,458,0.9411765,"beginner, exploratory data analysis, data visualization, classification, binary classification",9.462353,unknown,0
rodsaldanha/arketing-campaign,Marketing Campaign,,360296,0.34360504150390625,2020-05-08 13:14:32,54857,406,0.9117647,"business, marketing, classification",8.8835294,unknown,0
hummaamqaasim/jobs-in-data,Jobs and Salaries in Data Science,,77972,0.07435989379882812,2023-12-25 20:03:32.463000,27506,353,1.0,"income, science and technology, computer science, data visualization, jobs and career",8.53,unknown,0
mosapabdelghany/medical-insurance-cost-dataset,Medical Insurance Cost Dataset,,16425,0.015664100646972656,2025-08-24 11:54:36.533000,17360,346,1.0,"health, artificial intelligence, regression, insurance, python",8.46,unknown,0
andrewmvd/udemy-courses,Udemy Courses,,204915,0.19542217254638672,2020-05-17 00:01:42.553000,24133,330,1.0,"business, education, tabular, online communities",8.3,unknown,0
aslanahmedov/walmart-sales-forecast,Walmart Sales Forecast ,,3524213,3.3609514236450195,2022-04-21 05:28:20.817000,47434,302,1.0,"business, exploratory data analysis, time series analysis, deep learning, retail and shopping, investing, news, python",8.02,unknown,0
iamsouravbanerjee/analytics-industry-salaries-2022-india,Data Professionals Salary - 2022,,121706,0.11606788635253906,2022-07-17 11:28:56.467000,16644,288,1.0,"business, computer science, beginner, data analytics, tabular, currencies and foreign exchange",7.88,unknown,0
cnic92/200-financial-indicators-of-us-stocks-20142018,200+ Financial Indicators of US stocks (2014-2018),,15537161,14.817391395568848,2020-01-18 17:16:22.807000,18675,293,0.9705882,"business, finance, binary classification, regression, investing",7.8711764,unknown,0
debajyotipodder/co2-emission-by-vehicles,CO2 Emission by Vehicles,,90459,0.08626842498779297,2020-08-05 11:57:13.587000,29678,257,1.0,"earth and nature, environment, pollution, business, computer science, automobiles and vehicles, linear regression, regression",7.57,unknown,0
ddosad/auto-sales-data,Automobile Sales data,,81125,0.07736682891845703,2023-11-18 12:36:41.297000,24884,252,1.0,"automobiles and vehicles, beginner, exploratory data analysis, data visualization, tabular",7.52,unknown,0
new-york-city/nyc-parking-tickets,NYC Parking Tickets,,2171622722,2071.02081489563,2020-05-10 21:42:31.937000,24769,277,0.8235294,"cities and urban areas, government, law, transportation, automobiles and vehicles, travel",7.4170587999999995,unknown,0
rupakroy/online-payments-fraud-detection-dataset,Online Payments Fraud Detection Dataset,,186385561,177.7511224746704,2022-04-17 15:34:44.267000,28219,234,0.9705882,"europe, business, classification, tabular, sklearn",7.2811764,unknown,0
radheshyamkollipara/bank-customer-churn,Bank Customer Churn,,314688,0.30010986328125,2023-04-28 16:32:01.277000,28852,220,1.0,"exploratory data analysis, data visualization, data analytics, classification, binary classification",7.2,unknown,0
henryshan/starbucks,Starbucks,,4651,0.004435539245605469,2023-12-06 03:07:49.287000,15911,222,0.9411765,"beginner, data cleaning, data visualization, data analytics",7.102353,unknown,0
dhanushnarayananr/credit-card-fraud,Credit Card Fraud ,,30281243,28.878443717956543,2022-05-07 15:09:29.617000,27560,218,0.9411765,"finance, classification, tabular, currencies and foreign exchange",7.062353,unknown,0
ahmedmohamed2003/cafe-sales-dirty-data-for-cleaning-training,Cafe Sales - Dirty Data for Cleaning Training,,113510,0.10825157165527344,2025-01-17 19:49:39,20331,202,1.0,"business, exploratory data analysis, data cleaning, data visualization, data storytelling",7.02,unknown,0
mathchi/churn-for-bank-customers,Churn for Bank Customers,,267774,0.2553691864013672,2020-07-25 06:13:14.293000,20504,194,1.0,"finance, banking, e-commerce services",6.9399999999999995,unknown,0
equilibriumm/sleep-efficiency,Sleep Efficiency Dataset,,9150,0.008726119995117188,2023-02-21 10:19:55,25218,182,1.0,"data cleaning, data visualization, tabular, regression, english",6.82,unknown,0
saurabhbadole/latest-data-science-job-salaries-2024,Latest Data Science Job Salaries 2020 - 2025,,1555198,1.4831523895263672,2025-03-10 09:02:50,6649,182,1.0,"global, computer science, beginner, exploratory data analysis, tabular",6.82,unknown,0
sergylog/ab-test-data,A/B test data,,28963,0.02762126922607422,2022-09-16 17:29:06.973000,3935,180,1.0,"exploratory data analysis, data cleaning, statistical analysis, data analytics, tabular",6.8,unknown,0
codebynadiia/gdp-per-country-20202025,GDP per Country 2020–2025,,5677,0.005414009094238281,2025-09-04 14:37:43.563000,9177,173,1.0,"global, finance, economics, tabular, english",6.73,unknown,0
atharvasoundankar/global-cybersecurity-threats-2015-2024,🌐 Global Cybersecurity Threats (2015-2024),,48178,0.04594612121582031,2025-03-16 04:23:13.343000,13399,155,1.0,"computer science, programming, data visualization, data analytics, cyber security",6.55,unknown,0
rishikeshkonapure/home-loan-approval,Home Loan Approval,,12880,0.0122833251953125,2023-01-12 06:28:57,17079,150,1.0,"business, exploratory data analysis, data visualization, data analytics, classification",6.5,unknown,0
rkiattisak/traveler-trip-data,Traveler Trip Dataset ,,4310,0.0041103363037109375,2023-03-06 07:11:05.753000,19019,143,1.0,"beginner, data analytics, tabular, travel, hotels and accommodations",6.43,unknown,0
hacker-news/hacker-news,Hacker News,,0,0.0,2019-02-12 00:34:51.853000,0,618,0.7058824,"literature, business, internet, bigquery, online communities",6.4117648,unknown,0
navjotkaushal/coffee-sales-dataset,Coffee Sales Dataset,,38970,0.03716468811035156,2025-08-19 09:37:30.057000,13629,174,0.8235294,"business, education, data visualization, food, data storytelling",6.3870588,unknown,0
shriyashjagtap/e-commerce-customer-for-behavior-analysis,🛒 E-commerce Customer Data For Behavior Analysis ,,10423151,9.940291404724121,2023-09-15 07:17:18,14745,138,1.0,"beginner, intermediate, tabular",6.38,unknown,0
whenamancodes/credit-card-customers-prediction,Credit Card Customers Prediction,,387771,0.36980724334716797,2022-10-30 13:03:27,12994,132,1.0,"education, finance, lending, banking, e-commerce services",6.32,unknown,0
atharvasoundankar/ai-developer-productivity-dataset,🧠 AI Developer Productivity Dataset,,5992,0.00571441650390625,2025-05-12 08:29:17,5147,131,1.0,"mental health, earth and nature, business, computer science, data analytics",6.3100000000000005,unknown,0
shashwatwork/phishing-dataset-for-machine-learning,Phishing Dataset for Machine Learning,,239863,0.22875118255615234,2021-05-28 14:47:37.413000,20363,141,0.9411765,"research, exploratory data analysis, data visualization, online communities",6.292353,unknown,0
sidhus/crab-age-prediction,Crab Age Prediction,,83112,0.07926177978515625,2021-11-21 03:39:02.813000,8865,129,1.0,"earth and nature, feature engineering, tabular, regression, fish and aquaria, sklearn",6.29,unknown,0
msnbehdani/mock-dataset-of-second-hand-car-sales,"Car Sales Dataset: Model, Features, and Pricing",,501188,0.4779701232910156,2025-08-20 17:47:58.207000,8980,124,1.0,"artificial intelligence, exploratory data analysis, data visualization, data analytics, regression",6.24,unknown,0
atharvaarya25/financials,Company Financials Dataset,,21974,0.020956039428710938,2023-08-01 05:42:27.653000,14892,120,1.0,"business, data cleaning, data analytics, investing, english",6.2,unknown,0
imakash3011/online-shoppers-purchasing-intention-dataset, Online Shoppers Purchasing Intention Dataset,,258305,0.2463388442993164,2021-08-19 20:00:05.337000,8082,118,0.9705882,"business, education",6.1211763999999995,unknown,0
chaudharisanika/smartphones-dataset,Smartphones Dataset,,22452,0.021411895751953125,2025-06-15 15:50:56.727000,6939,112,1.0,"exploratory data analysis, data visualization, data analytics, sql",6.12,unknown,0
henryshan/2023-data-scientists-salary,2023 Data Scientists Salary,,26034,0.024827957153320312,2023-12-14 10:14:34,6806,109,1.0,"business, education, computer science",6.09,unknown,0
