ref,title,description,size_bytes,size_mb,last_updated,download_count,vote_count,usability_rating,tags,search_score,file_types,estimated_rows
kmldas/loan-default-prediction,Loan Default Prediction,,111675,0.10650157928466797,2021-04-06 15:03:41,11774,108,1.0,"business, finance, banking, beginner, tabular",6.08,unknown,0
taweilo/mba-admission-dataset,"MBA Admission dataset, Class 2025",,56176,0.0535736083984375,2024-09-18 07:57:38,8949,108,1.0,"universities and colleges, education, exploratory data analysis, data visualization, classification",6.08,unknown,0
rashikrahmanpritom/data-science-job-posting-on-glassdoor,Data Science Job Posting on Glassdoor,,1607109,1.532658576965332,2021-03-09 09:02:45.607000,18502,140,0.8235294,"employment, business, computer science, exploratory data analysis, data cleaning, data visualization, text",6.0470588,unknown,0
kalilurrahman/mastercard-stock-data-latest-and-updated,MasterCard Stock Data - Latest and Updated,,199497,0.19025516510009766,2025-09-28 13:56:36.163000,6724,96,1.0,"business, finance, computer science, linear regression, investing",5.96,unknown,0
meetnagadia/apple-stock-price-from-19802021,Apple Stock Price from  1980-2021,,211249,0.2014627456665039,2022-06-21 06:19:03.947000,8681,95,1.0,"business, electronics, exploratory data analysis, time series analysis, statistical analysis, investing",5.95,unknown,0
kalilurrahman/netflix-stock-data-live-and-latest,Netflix Stock Data - Live and Latest,,133733,0.12753772735595703,2025-09-28 08:56:37,4407,92,1.0,"finance, computer science, programming, data visualization, time series analysis, linear regression, investing",5.92,unknown,0
rohitgrewal/restaurant-sales-data,Restaurant Sales Data,,2237,0.0021333694458007812,2025-07-31 17:29:16.597000,6887,85,1.0,"business, data analytics, food, restaurants, python",5.85,unknown,0
novandraanugrah/bitcoin-historical-datasets-2018-2024,BITCOIN Historical Datasets 2018-2025 Binance API,,19131575,18.245291709899902,2025-09-05 02:03:09.943000,14693,117,0.8235294,"history, finance, economics, investing, currencies and foreign exchange",5.8170588,unknown,0
zahidmughal2343/global-cancer-patients-2015-2024,global_cancer_patients_2015_2024,,1261049,1.2026300430297852,2025-04-14 00:05:23.367000,9936,81,1.0,"global, intermediate, data analytics, classification, cancer",5.8100000000000005,unknown,0
prasad22/global-economy-indicators,Global Economy Indicators,,1135207,1.0826177597045898,2023-10-09 02:47:04.413000,8237,78,1.0,"business, economics, exploratory data analysis, data cleaning, time series analysis, regression",5.78,unknown,0
jillanisofttech/tesla-stock-price,Tesla Stock Price,,81522,0.07774543762207031,2024-01-17 02:17:23.607000,4885,73,1.0,"business, finance, intermediate, advanced, investing",5.73,unknown,0
atharvasoundankar/fashion-retail-sales,🛍️ Fashion Retail Sales Dataset,,31656,0.03018951416015625,2025-04-01 05:05:48,6359,71,1.0,"finance, marketing, data cleaning, data visualization, data analytics",5.71,unknown,0
sumanthnimmagadda/student-spending-dataset,Student spending habits dataset.,,29212,0.027858734130859375,2024-03-05 15:01:06.917000,10330,82,0.9411765,education,5.7023530000000004,unknown,0
bharath011/heart-disease-classification-dataset,Heart Disease Classification Dataset,,16203,0.015452384948730469,2023-07-24 16:45:18.867000,8475,81,0.9411765,"healthcare, diseases, health, artificial intelligence, heart conditions",5.692353,unknown,0
equinxx/stock-tweets-for-sentiment-analysis-and-prediction,Stock Tweets for Sentiment Analysis and Prediction,,6914617,6.594292640686035,2022-12-05 23:58:35.947000,7808,69,1.0,"finance, internet, time series analysis, investing, social networks",5.6899999999999995,unknown,0
aadhavvignesh/calories-burned-during-exercise-and-activities,Calories Burned During Exercise and Activities,,3739,0.0035657882690429688,2020-07-05 04:23:14.433000,7014,78,0.9411765,"exercise, running, sports",5.6623529999999995,unknown,0
zubairamuti/shopping-behaviours-dataset,Shopping behaviours dataset,,72157,0.06881427764892578,2025-08-29 14:56:21.637000,4220,66,1.0,"business, exploratory data analysis, data visualization, data analytics, retail and shopping",5.66,unknown,0
stealthtechnologies/employee-attrition-dataset,Employee Attrition Classification Dataset,,1802815,1.7192983627319336,2024-06-11 11:25:46.903000,8545,65,1.0,"finance, intermediate, classification, tabular, binary classification",5.65,unknown,0
nabeelqureshitiii/student-performance-dataset,Student Performance Dataset,,9364133,8.930333137512207,2025-08-27 11:28:12,3936,63,1.0,"research, education, artificial intelligence, computer science, engineering",5.63,unknown,0
sriharshaeedala/financial-fraud-detection-dataset,Financial Fraud Detection Dataset,,186385561,177.7511224746704,2024-03-07 18:02:06.393000,9419,63,1.0,"finance, banking",5.63,unknown,0
guillemservera/fuels-futures-data,"Oil, Gas & Other Fuels Futures Data",,1268927,1.2101430892944336,2024-06-25 07:03:48.543000,3680,62,1.0,"finance, economics, time series analysis, investing, oil and gas",5.62,unknown,0
anandshaw2001/amazon-sales-dataset,Amazon Sales Dataset,,262214,0.25006675720214844,2024-03-04 18:30:11.113000,8294,84,0.88235295,"clothing and accessories, exploratory data analysis, data visualization, retail and shopping, e-commerce services",5.6047059,unknown,0
thedevastator/bank-term-deposit-predictions,Bank Term Deposit Predictions,,554151,0.5284795761108398,2023-11-30 14:37:39.737000,5568,60,1.0,"business, banking, data visualization, classification",5.6,unknown,0
rehandl23/fifa-24-player-stats-dataset,FIFA 24 Player Stats Dataset,,365848,0.34889984130859375,2023-10-18 01:09:59,4660,58,1.0,"football, artificial intelligence, beginner, data visualization, tabular",5.58,unknown,0
waqi786/mobile-sales-dataset,Mobile Sales Dataset 📱,,59080,0.05634307861328125,2024-07-26 11:03:16.087000,6636,57,1.0,"mobile and wireless, data visualization, data analytics",5.57,unknown,0
shedai/retail-data-set,Retail Data Set,,900734,0.8590068817138672,2023-03-30 19:50:00.203000,5042,56,1.0,"time series analysis, classification, clustering, tabular, retail and shopping",5.5600000000000005,unknown,0
agungpambudi/trends-product-coffee-shop-sales-revenue-dataset,Maven Roasters: Coffee Shop Sales & Revenue Data,,2664285,2.540860176086426,2024-01-09 18:38:34.587000,3537,56,1.0,"business, exploratory data analysis, geospatial analysis, time series analysis, data analytics",5.5600000000000005,unknown,0
blessondensil294/topic-modeling-for-research-articles,Topic Modeling for Research Articles,,11978949,11.424015998840332,2020-08-18 08:53:26.513000,3576,51,1.0,"research, earth and nature, biology, physics, education, psychology, computer science",5.51,unknown,0
muhammaddawood42/nvidia-stock-data,NVIDIA-STOCK-DATA,,59280,0.0565338134765625,2024-12-10 12:22:01,2838,65,1.0,"artificial intelligence, computer vision, deep learning, investing, gpu",5.4879999999999995,unknown,0
abhishekrp1517/sales-data-for-economic-data-analysis,Sales Data for Economic Data Analysis,,3242159,3.091963768005371,2023-03-17 06:51:25.397000,8646,70,0.88235295,"business, economics, exploratory data analysis, data analytics, tabular",5.4647059,unknown,0
rish59/financial-statements-of-major-companies2009-2023,Financial Statements of Major Companies(2009-2023),,11580,0.011043548583984375,2023-11-30 07:01:09,6811,67,0.88235295,"business, finance, economics, data analytics, tabular",5.4347059,unknown,0
ashishjangra27/swiggy-restaurants-dataset,Restaurants Dataset | Swiggy,,147761348,140.91620254516602,2022-10-10 03:54:56.283000,5838,48,0.9705882,"exploratory data analysis, data cleaning, data visualization, data analytics, restaurants",5.4211764,unknown,0
amanalisiddiqui/fraud-detection-dataset,Fraud Detection Dataset,,186385521,177.75108432769775,2025-03-28 08:08:56,4460,30,1.0,"finance, banking, tabular, binary classification, tabular classification",5.3,unknown,0
atharvasoundankar/big-4-financial-risk-insights-2020-2025,Big 4 Financial Risk  Insights (2020-2025),,2592,0.002471923828125,2025-03-07 05:02:58,2788,43,1.0,"business, finance, artificial intelligence, data analytics, investing, jobs and career",5.218,unknown,0
alexhuitron/supermarket-sales,Supermarket Sales,,36807,0.035101890563964844,2023-10-02 20:42:03.317000,3213,43,0.88235295,"beginner, data analytics, text, retail and shopping, english",5.194705900000001,unknown,0
bhadramohit/worlds-richest-sports-leagues-dataset,World's Richest Sports Leagues Dataset,,16140,0.015392303466796875,2024-11-01 11:54:12.133000,2757,37,1.0,"global, sports, economics, investing",5.127000000000001,unknown,0
muhammedderric/fitness-classification-dataset-synthetic,Fitness Classification Dataset (Synthetic),,34176,0.0325927734375,2025-08-01 10:39:52.983000,2650,38,1.0,"exercise, health, beginner, classification, binary classification",5.029999999999999,unknown,0
ranjitmandal/fraud-detection-dataset-csv,Fraud Detection Dataset,,874147,0.8336515426635742,2025-03-09 08:15:25.277000,3124,36,0.8235294,"artificial intelligence, exploratory data analysis, data visualization, data analytics, feature engineering",5.007058799999999,unknown,0
shivanandmn/multilabel-classification-dataset,Multi-Label Classification Dataset,,12001191,11.44522762298584,2021-01-28 00:29:00.697000,5990,46,0.7647059,"research, earth and nature, science and technology, nlp, multilabel classification",4.9894118,unknown,0
caesarmario/hyundai-motor-company-stock-historical-price,Hyundai Motor Company Stock Historical Price,,50295,0.047965049743652344,2025-02-18 10:06:20.147000,2204,75,1.0,"finance, banking, economics, automobiles and vehicles, investing",4.954000000000001,unknown,0
krishujeniya/salary-prediction-of-data-professions,Salary of Data Professions,,53256,0.05078887939453125,2024-05-28 12:25:41.087000,2551,32,1.0,"business, education",4.871,unknown,0
mjshubham21/movie-dataset-for-analytics-and-visualization,Movie Dataset for Analytics & Visualization,,65136772,62.119266510009766,2025-09-08 12:13:22.823000,2501,34,1.0,"movies and tv shows, exploratory data analysis, data visualization, ratings and reviews, synthetic",4.840999999999999,unknown,0
wardabilal/salary-prediction-dataset,Salary Prediction Dataset,,17048,0.01625823974609375,2025-09-06 14:14:03.303000,2441,32,1.0,"employment, income, business, banking, computer science",4.760999999999999,unknown,0
tfisthis/global-ai-tool-adoption-across-industries,Global AI Tool Adoption Across Industries,,18481524,17.625354766845703,2025-06-03 10:46:42.753000,2453,40,0.9411765,"business, artificial intelligence, computer science, programming, text",4.735353,unknown,0
jilkothari/business-courses-udemy-10k-courses,Business Courses - Udemy (10k courses),,718552,0.6852645874023438,2020-09-15 07:42:30.263000,2264,41,1.0,"business, education, beginner, exploratory data analysis, data cleaning, data visualization, online communities",4.6739999999999995,unknown,0
mosapabdelghany/adult-income-prediction-dataset,Adult Income Prediction Dataset,,460936,0.43958282470703125,2025-08-28 11:56:47,2399,26,1.0,"artificial intelligence, advanced, classification, naive bayes, regression",4.659,unknown,0
pratyushpuri/retail-fashion-boutique-data-sales-analytics-2025,Retail Fashion Boutique Data Sales Analytics 2025,,301873,0.2878885269165039,2025-08-07 16:10:36.233000,2153,44,1.0,"clothing and accessories, business, marketing, data analytics, retail and shopping",4.593,unknown,0
mittvin/u-s-census-dataset-education-finance-industry,"U.S. Census Dataset : Education, Finance, Industry",,198448,0.1892547607421875,2023-11-30 05:22:06,2095,46,1.0,"united states, employment, education, finance, social science, demographics",4.555,unknown,0
pratyushpuri/heart-disease-dataset-3k-rows-python-code-2025,Heart Disease Dataset - 3000 Records in 2025,,290145,0.2767038345336914,2025-08-29 08:36:00.993000,2092,44,1.0,"diseases, health, drugs and medications, cancer, heart conditions",4.532,unknown,0
guillemservera/grains-and-cereals-futures,"Corn, Oat, Cereals & Grains Futures Data",,941202,0.8976001739501953,2024-06-25 07:05:56.897000,2076,40,1.0,"business, finance, economics, agriculture, investing",4.476,unknown,0
atharvasoundankar/work-from-anywhere-salary-insight-2024,🌍Work-from-Anywhere Salary Insight (2024),,11372,0.010845184326171875,2025-05-18 06:33:06,2043,30,1.0,"employment, income, business, education, jobs and career",4.343,unknown,0
pratyushpuri/ev-electrical-vehicles-dataset-3k-records-2025,EV Electrical Vehicles Dataset: 3K+ Records 2025,,520016,0.4959259033203125,2025-08-17 13:20:16,1953,35,1.0,"cities and urban areas, science and technology, electronics, automobiles and vehicles, travel",4.303,unknown,0
shahriarkabir/company-purchasing-dataset,Company Purchasing Dataset,,9497,0.009057044982910156,2025-04-16 09:59:43.183000,1993,29,1.0,business,4.283,unknown,0
andreinovikov/air-pollution,Air pollution,,98458,0.09389686584472656,2023-12-05 12:00:34.193000,1886,35,1.0,"cities and urban areas, earth and nature, atmospheric science, environment, pollution, tabular",4.236,unknown,0
adilshamim8/tesla-stock-price-history,TESLA STOCK PRICE HISTORY,,92790,0.08849143981933594,2025-09-20 04:54:29,1746,45,1.0,"history, business, finance, investing, currencies and foreign exchange",4.196,unknown,0
mohdshahnawazaadil/credit-card-dataset,Credit Card Dataset,,69155672,65.95198822021484,2024-04-02 00:04:05,1687,34,1.0,"business, crime, tabular, retail and shopping",4.027,unknown,0
mhassansaboor/alibaba-stock-dataset-2025,Alibaba Stock Dataset 2025,,65301,0.06227588653564453,2025-02-14 13:38:26.847000,1581,44,1.0,"computer science, exploratory data analysis, time series analysis, retail and shopping, investing",4.021,unknown,0
ayeshaimran123/academic-stress-level-maintenance-dataset,Academic Stress Level,,2104,0.00200653076171875,2025-09-12 07:46:59.777000,1551,39,1.0,"mental health, environment, education, data visualization, data analytics",3.941,unknown,0
vrajesh0sharma7/used-car-price-prediction,Used Car Price Prediction,,382872,0.36513519287109375,2025-09-19 12:16:19.927000,1778,25,0.9411765,regression,3.910353,unknown,0
pratyushpuri/used-car-sales-listings-dataset-2025,Used Cars Sales Listings Dataset 2025,,583866,0.5568180084228516,2025-08-12 11:27:56.713000,1535,35,1.0,"business, manufacturing, transportation, automobiles and vehicles, make-up and cosmetics, retail and shopping, travel",3.885,unknown,0
pratyushpuri/financial-news-market-events-dataset-2025,Financial News Market Events Dataset for NLP 2025,,417736,0.39838409423828125,2025-08-13 21:30:11,1423,41,1.0,"business, education, finance, nlp, investing, currencies and foreign exchange, news",3.833,unknown,0
minahilfatima12328/lifestyle-and-sleep-patterns,Lifestyle and Sleep Patterns,,2604,0.002483367919921875,2025-09-18 14:30:08,1490,33,1.0,"health and fitness, exercise, health, data cleaning, data visualization",3.8200000000000003,unknown,0
ahmadrazakashif/spotify-popularity-songs,Spotify_Popularity.Songs,,48213,0.04597949981689453,2025-09-12 10:16:24.563000,1388,37,1.0,"music, audio, python, audio-to-audio, video audio text",3.758,unknown,0
albertobircoci/historical-prices-of-major-natural-resource,Historical Prices of Major Natural Resource,,678734,0.6472911834716797,2025-08-15 13:42:09.667000,1354,31,1.0,"finance, energy, data analytics, investing, oil and gas",3.664,unknown,0
smayanj/employee-records-dataset,Employee Records Dataset,,519601,0.4955301284790039,2025-03-08 12:26:28.697000,945,64,1.0,categorical,3.585,unknown,0
chik0di/health-and-lifestyle-dataset,Health & Lifestyle Dataset,,2204934,2.1027889251708984,2025-09-17 12:46:52,1361,30,0.9411765,"health and fitness, health, classification, clustering, regression",3.5433529999999998,unknown,0
sulthonaqthoris/mobile-phone-specifications-dataset,Mobile Phone Specifications Dataset,,2623837,2.502285957336426,2025-08-23 22:21:37.333000,1167,28,1.0,"websites, science and technology, computer science, internet, mobile and wireless",3.447,unknown,0
adityarajsrv/job-descriptions-2025-tech-and-non-tech-roles,Job Descriptions 2025 – Tech & Non-Tech Roles,,207792,0.1981658935546875,2025-08-31 20:12:46,1108,28,1.0,"artificial intelligence, nlp, jobs and career, english, synthetic",3.3880000000000003,unknown,0
ahmadrazakashif/salary-data,Salary.Data,,17048,0.01625823974609375,2025-09-05 10:24:35.733000,1083,29,1.0,"employment, income, business, finance, python",3.373,unknown,0
pinuto/us-oil-and-gas-production-and-disposition-20152025,📊 US Oil & Gas Production & Disposition 2015–2025,,7970935,7.601675987243652,2025-09-18 09:57:04.747000,1029,25,1.0,"earth and nature, economics, energy, time series analysis, oil and gas",3.279,unknown,0
chik0di/board-games-dataset-complete-features,Board Games Dataset Complete Features,,1701777,1.622941017150879,2025-09-15 17:00:59.963000,1020,23,1.0,"arts and entertainment, games, board games, exploratory data analysis, data visualization",3.25,unknown,0
matiflatif/coca-cola-complete-stocks-dataweekly-updated,Coca-Cola Complete updated stocks Dataset,,2195248,2.0935516357421875,2025-03-15 11:03:31.653000,920,29,1.0,"finance, tabular, investing, currencies and foreign exchange",3.21,unknown,0
sanyamgoyal401/itc-nse-24-year-stock-data,ITC - NSE - 24 Year Stock Data📈,,202214,0.19284629821777344,2024-05-05 10:15:46.887000,790,30,1.0,"business, finance, data visualization, data analytics, investing",3.09,unknown,0
gianetan/bajaj-finance-limited-bajfinance,Bajaj Finance  Stock Market (NSE) dataset,,122284,0.11661911010742188,2022-07-23 01:26:51.557000,894,16,1.0,"india, business, finance, lending, tabular, news, numpy",3.0540000000000003,unknown,0
vedikagupta0/youtube-top-100-songs-2025-dataset,YouTube Top 100 Songs 2025 Dataset,,78598,0.07495689392089844,2025-09-22 11:32:29.517000,1121,24,0.8235294,"arts and entertainment, music, art, beginner",3.0080587999999997,unknown,0
tosinabase/intel-stock-prices-historical-data-intc,Intel Stock Prices Historical Data (INTC),,241024,0.2298583984375,2021-04-20 11:05:00.237000,702,21,1.0,"history, business, finance, time series analysis, investing, currencies and foreign exchange",2.912,unknown,0
kalilurrahman/palantir-stock-data-latest-and-updated,Palantir - Stock Data - Latest and Updated,,8136,0.00775909423828125,2025-09-23 18:51:01.447000,503,34,1.0,"business, finance, computer science, data cleaning, data analytics, deep learning, investing",2.843,unknown,0
ghost5612/novel-covid-19-dataset,Novel Covid-19 Dataset,,8928752,8.515121459960938,2025-09-18 06:23:52,744,21,0.9411765,"public health, health, law, data analytics, public safety",2.836353,unknown,0
tarekmasryo/generative-ai-tools-and-platforms-2025,Generative AI Tools & Platforms 2025,,3501,0.0033388137817382812,2025-09-18 14:05:21,569,26,1.0,"business, artificial intelligence, computer science, deep learning, model comparison",2.8289999999999997,unknown,0
bravo03/bank-churn,bank_churn,,785061,0.748692512512207,2024-02-06 12:52:02.397000,147,94,0.8235294,"business, xgboost, tabular",2.7340587999999997,unknown,0
pratyushpuri/urban-flood-risk-data-global-city-analysis-2025,Urban Flood Risk Data: Global City Analysis 2025,,612038,0.5836849212646484,2025-08-16 02:23:04.733000,548,17,1.0,"cities and urban areas, earth and nature, geography, geology, pollution, natural disasters",2.718,unknown,0
azim069/yahoo-finance-crypto-real-time-prices-dataset,Crypto Real-Time Prices Dataset (Yahoo Finance),,257455,0.2455282211303711,2023-05-10 00:58:47,526,16,1.0,"business, data cleaning, data visualization, data analytics, tabular, currencies and foreign exchange",2.686,unknown,0
mpwolke/cusersmarildownloadsresearcherscsv,Researchers by field of R&D.,,329354,0.31409645080566406,2019-09-26 13:10:41,242,33,1.0,"research, government",2.572,unknown,0
khushikyad001/personal-finance-tracker-dataset,Personal Finance Tracker Dataset,,173489,0.1654520034790039,2025-07-25 06:47:02,432,7,1.0,"business, finance",2.502,unknown,0
borhanitrash/reddit-finance-43-250k-dataset,reddit finance 43 250k Dataset,,261800018,249.67195320129395,2024-07-06 09:14:55,205,42,0.9375,finance,2.5,unknown,0
krishd123/urban-air-quality-and-climate-dataset-1958-2025,Urban Air Quality & Climate Dataset (1958-2025),,189051,0.18029308319091797,2025-09-20 09:13:59.527000,34,5,1.0,"cities and urban areas, global, atmospheric science, environment, weather and climate",2.0839999999999996,unknown,0
stpeteishii/market-watch-stock-data,Market Watch Stock Data,,1350437,1.287877082824707,2022-06-03 10:42:49,200,18,0.5882353,"finance, investing",1.5564706,unknown,0
jaytonde/deekseepmath-7b-map-competition,DeekSeepMath-7B-MAP-Competition,,10847891132,10345.355159759521,2025-08-09 14:35:23,243,6,0.5,travel,1.303,unknown,0
cdeotte/gemma2-9b-it-cv945,Gemma2-9B-it-CV945,,108093794,103.08627510070801,2025-07-24 02:06:43.403000,352,5,0.4375,electronics,1.2770000000000001,unknown,0
cdeotte/gemma2-9b-it-bf16,Gemma2-9B-it-bf16,,14713522238,14031.908262252808,2025-07-24 02:04:42,485,4,0.25,,1.025,unknown,0
jaytonde/qwen3-8b-map-competition,Qwen3-8B-MAP-Competition,,12725202430,12135.698728561401,2025-08-11 01:22:45,127,3,0.25,,0.657,unknown,0
bibanh/qwen2-5-32b-gptq-int4-batch4-full,qwen2.5_32b_gptq_int4_batch4_full,,501023033,477.81279850006104,2025-08-10 15:47:39,72,0,0.1875,,0.447,unknown,0
bibanh/qwen3-8b-embedding,qwen3_8b_embedding,,41332030,39.41729545593262,2025-08-14 09:20:35.047000,69,0,0.1875,,0.444,unknown,0
